struct	alias	base	kind	size	offset	field	type	fieldsize
AUCTION_ADDPRICE_C2S		AUCTION_PROTOCOLHEADER	struct	16	0	(base)	AUCTION_PROTOCOLHEADER	4
AUCTION_ADDPRICE_C2S		AUCTION_PROTOCOLHEADER	struct	16	4	dwAuctionItemID	DWORD	4
AUCTION_ADDPRICE_C2S		AUCTION_PROTOCOLHEADER	struct	16	8	uPriceNow	UINT	4
AUCTION_ADDPRICE_C2S		AUCTION_PROTOCOLHEADER	struct	16	12	uAddPriceTimes	UINT	4
AUCTION_ADDPRICE_G2R		AUCTION_RELAYHEADER_G2R	struct	54	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_ADDPRICE_G2R		AUCTION_RELAYHEADER_G2R	struct	54	38	dwAuctionItemID	DWORD	4
AUCTION_ADDPRICE_G2R		AUCTION_RELAYHEADER_G2R	struct	54	42	uPriceNow	UINT	4
AUCTION_ADDPRICE_G2R		AUCTION_RELAYHEADER_G2R	struct	54	46	uAddPriceTimes	UINT	4
AUCTION_ADDPRICE_G2R		AUCTION_RELAYHEADER_G2R	struct	54	50	dwPlayerMoney	DWORD	4
AUCTION_GETFAILEDITEM_G2R		AUCTION_RELAYHEADER_G2R	struct	42	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_GETFAILEDITEM_G2R		AUCTION_RELAYHEADER_G2R	struct	42	38	dwAuctionItemID	DWORD	4
AUCTION_GETSALEMONEY_G2R		AUCTION_RELAYHEADER_G2R	struct	42	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_GETSALEMONEY_G2R		AUCTION_RELAYHEADER_G2R	struct	42	38	dwAuctionItemID	DWORD	4
AUCTION_ITEMINFO_S2C		AUCTION_PROTOCOLHEADER	struct	9	0	(base)	AUCTION_PROTOCOLHEADER	4
AUCTION_ITEMINFO_S2C		AUCTION_PROTOCOLHEADER	struct	9	4	bQueryQueue	BYTE	1
AUCTION_ITEMINFO_S2C		AUCTION_PROTOCOLHEADER	struct	9	5	uResultCount	UINT	4
AUCTION_ITEMINFO_S2C		AUCTION_PROTOCOLHEADER	struct	9	9	sItems	AuctionItemInfo[]	
AUCTION_JOIN_C2S		AUCTION_PROTOCOLHEADER	struct	8	0	(base)	AUCTION_PROTOCOLHEADER	4
AUCTION_JOIN_C2S		AUCTION_PROTOCOLHEADER	struct	8	4	dwAuctionItemID	DWORD	4
AUCTION_JOIN_G2R		AUCTION_RELAYHEADER_G2R	struct	46	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_JOIN_G2R		AUCTION_RELAYHEADER_G2R	struct	46	38	dwAuctionItemID	DWORD	4
AUCTION_JOIN_G2R		AUCTION_RELAYHEADER_G2R	struct	46	42	dwPlayerMoney	DWORD	4
AUCTION_NOTIFY_S2C		AUCTION_PROTOCOLHEADER	struct	5	0	(base)	AUCTION_PROTOCOLHEADER	4
