struct	alias	base	kind	size	offset	field	type	fieldsize
AUCTION_PROTOCOLHEADER			struct	4	0	ProtocolType	BYTE	1
AUCTION_PROTOCOLHEADER			struct	4	1	wProcotolSize	WORD	2
AUCTION_PROTOCOLHEADER			struct	4	3	auctionProtocolType	BYTE	1
AuctionItemInfo			struct	76	0	(base)	SViewItemInfo	64
AuctionItemInfo			struct	76	64	uItemAuctionID	UINT	4
AuctionItemInfo			struct	76	68	uPrice	UINT	4
AuctionItemInfo			struct	76	72	uAddPriceUnit	UINT	4
AuctionLadderItemInfo			struct	140	0	(base)	AuctionItemInfo	76
AuctionLadderItemInfo			struct	140	76	sAuctioner	char[32]	32
AuctionLadderItemInfo			struct	140	108	sBuyer	char[32]	32
CITYWAR_PROTOCOLHEADER			struct	4	0	ProtocolType	BYTE	1
CITYWAR_PROTOCOLHEADER			struct	4	1	wProcotolSize	WORD	2
CITYWAR_PROTOCOLHEADER			struct	4	3	CityWarProtocolType	BYTE	1
CITYWAR_TAXRATES			struct	8	0	dwExchangeTax	DWORD	4
CITYWAR_TAXRATES			struct	8	4	dwPriceParameter	DWORD	4
EXTEND_HEADER			struct	2	0	ProtocolFamily	BYTE	1
EXTEND_HEADER			struct	2	1	ProtocolID	BYTE	1
FIGHT_PARTNER_SIMPLE_INFO_2_u			union	2		m_byInfo	BYTE[2]	2
FIGHT_PARTNER_SIMPLE_INFO_2_u			union	2		m_wInfo	WORD	2
FIGHT_PARTNER_SIMPLE_INFO_4_u			union	4		m_byInfo	BYTE[4]	4
FIGHT_PARTNER_SIMPLE_INFO_4_u			union	4		m_wInfo	WORD[2]	4
FIGHT_PARTNER_SIMPLE_INFO_4_u			union	4		m_dwInfo	DWORD	4
GSTongInfo			struct	36	0	nCamp	int	4
GSTongInfo			struct	36	4	szTongUnionName	char[32]	32
GiveItemPos			struct	5	0	nPlace	BYTE	1
GiveItemPos			struct	5	1	sPackPos	POS	2
GiveItemPos			struct	5	3	sUiPos	POS	2
KACCOUNT_INFO2			struct	84	0	(base)	tagAccountUserInfo	52
KACCOUNT_INFO2			struct	84	52	ChangePointInfo	tagExtPointInfo	32
KACCOUNT_LIMITTIME_INFO			struct	12	0	dwLimitTimeFlag	DWORD	4
KACCOUNT_LIMITTIME_INFO			struct	12	4	dwLimitTimeOnlineSeconds	DWORD	4
KACCOUNT_LIMITTIME_INFO			struct	12	8	dwLimitTimeOfflineSeconds	DWORD	4
KEMPIRE_DATA			struct	94	0	szEmperor	char[32]	32
KEMPIRE_DATA			struct	94	32	szTitle	char[16]	16
KEMPIRE_DATA			struct	94	48	szTong	char[32]	32
KEMPIRE_DATA			struct	94	80	bySex	BYTE	1
KEMPIRE_DATA			struct	94	81	bySide	BYTE	1
KEMPIRE_DATA			struct	94	82	dwGoodness	DWORD	4
KEMPIRE_DATA			struct	94	86	dwBadness	DWORD	4
KEMPIRE_DATA			struct	94	90	dwBeginTime	DWORD	4
KEMPIRE_HISTORY			struct	98	0	(base)	KEMPIRE_DATA	94
KEMPIRE_HISTORY			struct	98	94	dwEndTime	DWORD	4
KEMPIRE_INFO			struct	130	0	(base)	KEMPIRE_DATA	94
KEMPIRE_INFO			struct	130	94	szSealOwner	char[32]	32
KEMPIRE_INFO			struct	130	126	dwTurnIdx	DWORD	4
KILLER_PROTOCOLHEADER			struct	4	0	ProtocolType	BYTE	1
KILLER_PROTOCOLHEADER			struct	4	1	wProcotolSize	WORD	2
KILLER_PROTOCOLHEADER			struct	4	3	killerProtocolType	BYTE	1
KMagicAttrib			struct	16	0	nAttribType	int	4
KMagicAttrib			struct	16	4	nValue	int[3]	12
KRESIST_ATTR			struct	100	0	nCurrentFireResist_Yin	int	4
KRESIST_ATTR			struct	100	4	nCurrentColdResist_Yin	int	4
KRESIST_ATTR			struct	100	8	nCurrentPoisonResist_Yin	int	4
KRESIST_ATTR			struct	100	12	nCurrentLightResist_Yin	int	4
KRESIST_ATTR			struct	100	16	nCurrentPhysicsResist_Yin	int	4
KRESIST_ATTR			struct	100	20	nCurrentFireResist_Yan	int	4
KRESIST_ATTR			struct	100	24	nCurrentColdResist_Yan	int	4
KRESIST_ATTR			struct	100	28	nCurrentPoisonResist_Yan	int	4
KRESIST_ATTR			struct	100	32	nCurrentLightResist_Yan	int	4
KRESIST_ATTR			struct	100	36	nCurrentPhysicsResist_Yan	int	4
KRESIST_ATTR			struct	100	40	nCurrentFireResistMax	int	4
KRESIST_ATTR			struct	100	44	nCurrentColdResistMax	int	4
KRESIST_ATTR			struct	100	48	nCurrentPoisonResistMax	int	4
KRESIST_ATTR			struct	100	52	nCurrentLightResistMax	int	4
KRESIST_ATTR			struct	100	56	nCurrentPhysicsResistMax	int	4
KRESIST_ATTR			struct	100	60	nFireResist	int	4
KRESIST_ATTR			struct	100	64	nColdResist	int	4
KRESIST_ATTR			struct	100	68	nPoisonResist	int	4
KRESIST_ATTR			struct	100	72	nLightResist	int	4
KRESIST_ATTR			struct	100	76	nPhysicsResist	int	4
KRESIST_ATTR			struct	100	80	nFireResistMax	int	4
KRESIST_ATTR			struct	100	84	nColdResistMax	int	4
KRESIST_ATTR			struct	100	88	nPoisonResistMax	int	4
KRESIST_ATTR			struct	100	92	nLightResistMax	int	4
KRESIST_ATTR			struct	100	96	nPhysicsResistMax	int	4
KRET_APPLYINFO			struct	34	0	byLevel	BYTE	1
KRET_APPLYINFO			struct	34	1	bIsOnline	BYTE	1
KRET_APPLYINFO			struct	34	2	szName	char[32]	32
KSTAT_DATA_MODIFY			struct	12	0	nID	int	4
KSTAT_DATA_MODIFY			struct	12	4	nValue	int64_t	8
KTongBaseData			struct	14	0	dwValue	DWORD	4
KTongBaseData			struct	14	4	szTongName	char[10]	10
KTongInfo			struct	185	0	szName	char[32]	32
KTongInfo			struct	185	32	szMasterName	char[32]	32
KTongInfo			struct	185	64	dwMasterID	DWORD	4
KTongInfo			struct	185	68	btSelfCamp	BYTE	1
KTongInfo			struct	185	69	llMoneyFund	INT64	8
KTongInfo			struct	185	77	dwExpLevel	DWORD	4
KTongInfo			struct	185	81	btUnionLeader	BYTE	1
KTongInfo			struct	185	82	btUnionNum	BYTE	1
KTongInfo			struct	185	83	szUnionName	char[32]	32
KTongInfo			struct	185	115	nMemberCount	WORD	2
KTongInfo			struct	185	117	nManagerCount	WORD	2
KTongInfo			struct	185	119	nDirectorCount	WORD	2
KTongInfo			struct	185	121	szMaleTitle	char[32]	32
KTongInfo			struct	185	153	szFemaleTitle	char[32]	32
KTongInfoEx			struct	239	0	(base)	KTongInfo	185
KTongInfoEx			struct	239	185	nRetireCount	WORD	2
KTongInfoEx			struct	239	187	dwBuildLevel	DWORD	4
KTongInfoEx			struct	239	191	dwBuildFund	DWORD	4
KTongInfoEx			struct	239	195	nCombatFund	DWORD	4
KTongInfoEx			struct	239	199	dwStoredOffer	DWORD	4
KTongInfoEx			struct	239	203	dwStoredBuildFund	DWORD	4
KTongInfoEx			struct	239	207	nServiceFee	DWORD	4
KTongInfoEx			struct	239	211	nStandFund	DWORD	4
KTongInfoEx			struct	239	215	nWeekBuildFund	DWORD	4
KTongInfoEx			struct	239	219	nOnlineMemberCount	WORD	2
KTongInfoEx			struct	239	221	nOnlineManagerCount	WORD	2
KTongInfoEx			struct	239	223	nOnlineDirectorCount	WORD	2
KTongInfoEx			struct	239	225	nPauseState	BYTE	1
KTongInfoEx			struct	239	226	nTongMap	BYTE	1
KTongInfoEx			struct	239	227	nDay	WORD	2
KTongInfoEx			struct	239	229	nWeek	WORD	2
KTongInfoEx			struct	239	231	wExTaskNum	WORD	2
KTongInfoEx			struct	239	233	TaskValue	_TaskValue[1]	6
KTongListPageData			struct	360	0	btSortType	BYTE	1
KTongListPageData			struct	360	1	wSortCount	WORD	2
KTongListPageData			struct	360	3	wPageIndex	WORD	2
KTongListPageData			struct	360	5	dwTime	DWORD	4
KTongListPageData			struct	360	9	btCount	BYTE	1
KTongListPageData			struct	360	10	arData	KTongBaseData[25]	350
KTongMemberBaseData			struct	9	0	dwMemberID	DWORD	4
KTongMemberBaseData			struct	9	4	dwValue	DWORD	4
KTongMemberBaseData			struct	9	8	btFlags	BYTE	1
KTongMemberPageData			struct	240	0	dwTongID	DWORD	4
KTongMemberPageData			struct	240	4	btSortType	BYTE	1
KTongMemberPageData			struct	240	5	btFilterFlag	BYTE	1
KTongMemberPageData			struct	240	6	wSortCount	WORD	2
KTongMemberPageData			struct	240	8	wPageIndex	WORD	2
KTongMemberPageData			struct	240	10	dwTime	DWORD	4
KTongMemberPageData			struct	240	14	btCount	BYTE	1
KTongMemberPageData			struct	240	15	arData	KTongMemberBaseData[25]	225
KTongShowInfo			struct	179	0	dwTongID	DWORD	4
KTongShowInfo			struct	179	4	szName	char[32]	32
KTongShowInfo			struct	179	36	wMemberCount	WORD	2
KTongShowInfo			struct	179	38	wLevel	WORD	2
KTongShowInfo			struct	179	40	nHuoYueDu	int	4
KTongShowInfo			struct	179	44	ZhaoMuInfo	KZhaoMuInfo	135
KTongUnionBaseData			struct	18	0	dwValue	DWORD	4
KTongUnionBaseData			struct	18	4	dwLeaderID	DWORD	4
KTongUnionBaseData			struct	18	8	szUnionName	char[10]	10
KTongUnionPageData			struct	460	0	btSortType	BYTE	1
KTongUnionPageData			struct	460	1	wSortCount	WORD	2
KTongUnionPageData			struct	460	3	wPageIndex	WORD	2
KTongUnionPageData			struct	460	5	dwTime	DWORD	4
KTongUnionPageData			struct	460	9	btCount	BYTE	1
KTongUnionPageData			struct	460	10	arData	KTongUnionBaseData[25]	450
KUnionTongList			struct	115	0	szUnionName	char[10]	10
KUnionTongList			struct	115	10	dwLeaderID	DWORD	4
KUnionTongList			struct	115	14	btCount	BYTE	1
KUnionTongList			struct	115	15	arTongID	DWORD[25]	100
KZhaoMuInfo			struct	135	0	byQingXiang	BYTE	1
KZhaoMuInfo			struct	135	1	byActivity	BYTE[4]	4
KZhaoMuInfo			struct	135	5	szCustomText	char[128]	128
KZhaoMuInfo			struct	135	133	byAutoAcceptLevel	BYTE	1
KZhaoMuInfo			struct	135	134	byRefuseApplyLevel	BYTE	1
LocalDispatchMsgChannel			struct	10	0	ChannelId	DWORD	4
LocalDispatchMsgChannel			struct	10	4	Cost	BYTE	1
LocalDispatchMsgChannel			struct	10	5	ChannelFlag	BYTE	1
LocalDispatchMsgChannel			struct	10	6	dwMsgInterval	DWORD	4
MEMBER_SELF_MIX_DATA			struct	4	0	dwLWeekGoalOffer	DWORD	4
MIX_PROTOCOL_u			union	128		btData	BYTE[1]	1
MIX_PROTOCOL_u			union	128		dwData	DWORD[1]	4
MIX_PROTOCOL_u			union	128		szReserve	char[128]	128
MapIdIndexPair			struct	6	0	nMapId	int	4
MapIdIndexPair			struct	6	4	nMapIndex	short int	2
PARTNER_CTRL_INFO_u			union	1		m_byCurPartnerIdx	BYTE	1
PARTNER_CTRL_INFO_u			union	1		m_byCurPartnerCallOut	BYTE	1
PARTNER_CTRL_INFO_u			union	1		m_byCurPartnerFollowOnly	BYTE	1
PARTNER_SIMPLE_INFO_2_u			union	2		m_byInfo	BYTE[2]	2
PARTNER_SIMPLE_INFO_2_u			union	2		m_wInfo	WORD	2
PARTNER_SIMPLE_INFO_4_u			union	4		m_byInfo	BYTE[4]	4
PARTNER_SIMPLE_INFO_4_u			union	4		m_wInfo	WORD[2]	4
PARTNER_SIMPLE_INFO_4_u			union	4		m_dwInfo	DWORD	4
POS			struct	2	0	x	BYTE	1
POS			struct	2	1	y	BYTE	1
QUERY_TASK_RESULT			struct	48	0	nTaskID	int	4
QUERY_TASK_RESULT			struct	48	4	nReward	int	4
QUERY_TASK_RESULT			struct	48	8	nTotalTime	int	4
QUERY_TASK_RESULT			struct	48	12	nRemainTime	int	4
QUERY_TASK_RESULT			struct	48	16	szKilleeName	char[32]	32
SALE_STORES_SHOP			struct	48	0	m_nBuyIdx	int	4
SALE_STORES_SHOP			struct	48	4	m_ctCurrencyType	CurrencyType	4
SALE_STORES_SHOP			struct	48	8	m_nScale	int	4
SALE_STORES_SHOP			struct	48	12	m_bDynamicShop	BOOL	4
SALE_STORES_SHOP			struct	48	16	m_szShopName	char[32]	32
SIMPLE_INFO_8_u			union	8		m_byInfo	BYTE[8]	8
SIMPLE_INFO_8_u			union	8		m_wInfo	WORD[4]	8
SIMPLE_INFO_8_u			union	8		m_dwInfo	DWORD[2]	8
SViewItemInfo			struct	64	0	m_nID	int	4
SViewItemInfo			struct	64	4	m_btPattern	BYTE	1
SViewItemInfo			struct	64	5	m_wDetail	WORD	2
SViewItemInfo			struct	64	7	m_wParticur	WORD	2
SViewItemInfo			struct	64	9	m_btSeries	BYTE	1
SViewItemInfo			struct	64	10	m_btLevel	BYTE	1
SViewItemInfo			struct	64	11	m_btLuck	BYTE	1
